index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
26106136f78ea7665154588a52c93dae,2026-01-18T14:59:47Z,'stabile Wetterlage',www.stern.de,de,0.9,Wetter: Nach milderen Temperaturen wird es deutlich kälter,"Hannover (lni) - Freundlich, trocken, sonnig – Winterwetter ohne Schnee: Ein Hochdruckgebiet sorgt in Niedersachsen und Bremen für eine stabile",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--nach-milderen-temperaturen-wird-es-deutlich-kaelter-37052506.html,https://image.stern.de/37052508/t/hh/v1/w1440/r1.7778/-/18--ra4h72cbpyv5axs2048jpeg---7577072e98901c42.jpg,http://web.archive.org/web/20260119051455/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--nach-milderen-temperaturen-wird-es-deutlich-kaelter-37052506.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor allem in den Nächten sinken die Temperaturen in Niedersachen und Bremen, es gibt Frost.
Freundlich, trocken, sonnig Winterwetter ohne Schnee… [+1530 chars]",,"Wetter: Nach milderen Temperaturen wird es deutlich kälter. Hannover (lni) - Freundlich, trocken, sonnig – Winterwetter ohne Schnee: Ein Hochdruckgebiet sorgt in Niedersachsen und Bremen für eine stabile","Weather: After milder temperatures it gets significantly colder. Hanover (lni) - Friendly, dry, sunny - winter weather without snow: a high pressure area ensures stability in Lower Saxony and Bremen","Tempestas: Post leniores calores significanter frigidiores accipit. Hanover (lni) - Friendly, sicca, aprica - hiemalis tempestas sine nivis: magna pressionis regio stabilitatem efficit in Saxonia inferiori et Bremensi.",2026-01-28 19:01:37+00:00
62075d3c8a3e1e6478ec84f44a8a220a,2026-01-26T14:06:38Z,'Hitze Blow-ups',www.stern.de,de,0.8,Studie: Viele Länder nicht auf Zunahme extremer Hitze vorbereitet,"Bis 2050 könnten einer Studie zufolge fast 3,8 Milliarden Menschen weltweit unter extremer Hitze leiden - viele Länder sind bisher aber völlig unzureichend auf diese Entwicklung vorbereitet. In bevölkerungsreichen Ländern wie Brasilien, Indonesien oder Nigeri…",https://www.stern.de/news/studie--viele-laender-nicht-auf-zunahme-extremer-hitze-vorbereitet-37077774.html,https://image.stern.de/37077776/t/VX/v1/w1440/r1.7778/-/26--hitze-ist-fuer-den-koerper-eine-extreme-belastung---4c7d17f3f70c6703.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bis 2050 könnten einer Studie zufolge fast 3,8 Milliarden Menschen weltweit unter extremer Hitze leiden - viele Länder sind bisher aber völlig un… [+3889 chars]",,"Studie: Viele Länder nicht auf Zunahme extremer Hitze vorbereitet. Bis 2050 könnten einer Studie zufolge fast 3,8 Milliarden Menschen weltweit unter extremer Hitze leiden - viele Länder sind bisher aber völlig unzureichend auf diese Entwicklung vorbereitet. In bevölkerungsreichen Ländern wie Brasilien, Indonesien oder Nigeri…","Study: Many countries not prepared for increase in extreme heat. According to a study, almost 3.8 billion people worldwide could suffer from extreme heat by 2050 - but many countries are completely inadequately prepared for this development. In populous countries such as Brazil, Indonesia or Nigeria...","Studere: Multae regiones in summo calore augendae non paratae sunt. Secundum studium, fere 3.8 miliarda hominum terrarum maximo ardore laborare potuerunt per MML - sed multae nationes huic evolutioni omnino insufficiens sunt. In regionibus celebribus ut Brasilia, Indonesia vel Nigeria...",2026-01-30 19:09:49+00:00
89959053fbfbe211b6c0e00731a7ecda,2026-01-20T14:16:49Z,'Hitzetage',www.stern.de,de,0.9,Wetterextreme: Klimawandel in Sachsen-Anhalt immer spürbarer,"Hitzetage im Tiefland haben sich verdoppelt, Schnee im Harz schwindet rapide: Wie Sachsen-Anhalt auf die neuen Klimafakten reagiert – und was das für den Alltag bedeutet.",https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetterextreme--klimawandel-in-sachsen-anhalt-immer-spuerbarer-37059440.html,https://image.stern.de/37059442/t/gx/v1/w1440/r1.7778/-/20--ixg7pcibsqv12axs2048jpeg---dfce539bfb3bb0ae.jpg,http://web.archive.org/web/20260121043308/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetterextreme--klimawandel-in-sachsen-anhalt-immer-spuerbarer-37059440.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hitzetage im Tiefland haben sich verdoppelt, Schnee im Harz schwindet rapide: Wie Sachsen-Anhalt auf die neuen Klimafakten reagiert und was das f… [+1797 chars]",,"Wetterextreme: Klimawandel in Sachsen-Anhalt immer spürbarer. Hitzetage im Tiefland haben sich verdoppelt, Schnee im Harz schwindet rapide: Wie Sachsen-Anhalt auf die neuen Klimafakten reagiert – und was das für den Alltag bedeutet.","Weather extremes: Climate change is becoming increasingly noticeable in Saxony-Anhalt. Hot days in the lowlands have doubled, snow in the Harz Mountains is rapidly disappearing: How Saxony-Anhalt is reacting to the new climate facts - and what that means for everyday life.","Tempestas extrema: Clima mutatio in Saxonia-Anhalt magis magisque conspicitur. Calidi dies in campestribus geminaverunt, nix in Harz Montes celeriter evanescit: Quomodo Saxonia-Anhalt reagit ad nova facta caeli - et quid illud ad vitam cotidianam.",2026-01-30 19:09:49+00:00
6eedf0dfcc968af2ea15b15513673dbe,2026-01-20T14:16:49Z,'Hitzetage',www.zeit.de,de,0.9,Wetterextreme: Klimawandel in Sachsen-Anhalt immer spürbarer,Hier finden Sie Informationen zu dem Thema „Wetterextreme“. Lesen Sie jetzt „Klimawandel in Sachsen-Anhalt immer spürbarer“.,https://www.zeit.de/news/2026-01/20/klimawandel-in-sachsen-anhalt-immer-spuerbarer,https://img.zeit.de/news/2026-01/20/klimawandel-in-sachsen-anhalt-immer-spuerbarer-image-group/wide__1300x731,,"Steigende Temperaturen, mehr Wetterextreme und trockenere Böden: Der Klimawandel ist nach Ansicht der Landesregierung auch in Sachsen-Anhalt zunehmend spürbar. «Der Klimawandel ist objektiv messbar»,… [+1656 chars]",,Wetterextreme: Klimawandel in Sachsen-Anhalt immer spürbarer. Hier finden Sie Informationen zu dem Thema „Wetterextreme“. Lesen Sie jetzt „Klimawandel in Sachsen-Anhalt immer spürbarer“.,Weather extremes: Climate change is becoming increasingly noticeable in Saxony-Anhalt. Here you will find information on the topic of “weather extremes”. Read now “Climate change is becoming increasingly noticeable in Saxony-Anhalt”.,"Tempestas extrema: Clima mutatio in Saxonia-Anhalt magis magisque conspicitur. Hic informationes invenies in argumento ""tempestatis extremorum"". Lege nunc ""Clima mutatio in Saxonia-Anhalt magis magisque conspicitur"".",2026-01-30 19:09:49+00:00
8d3efc57127e5c9f7445775b7b098444,2026-01-21T13:03:52Z,'Klimawandel',hallespektrum.de,de,0.9,Klimawandel in Sachsen-Anhalt: Monitoringbericht zeigt steigende Temperaturen – Grüne fordern Klimaschutzgesetz,"Magdeburg, Januar 2026 – Der Klimawandel ist in Sachsen-Anhalt zunehmend spürbar. Laut dem aktuellen Monitoringbericht des Umweltministeriums steigen die Temperaturen deutlich, Hitzetage nehmen zu, Trockenperioden treten häufiger auf, und die Vegetationsperio…",https://hallespektrum.de/aktuelles/klimawandel-in-sachsen-anhalt-monitoringbericht-zeigt-steigende-temperaturen-gruene-fordern-klimaschutzgesetz/474959/,https://hallespektrum.de/wp-content/uploads/2026/01/Klimaerwaermung-bernburg.jpg,,"Magdeburg, Januar 2026 Der Klimawandel ist in Sachsen-Anhalt zunehmend spürbar. Laut dem aktuellen Monitoringbericht des Umweltministeriums steigen die Temperaturen deutlich, Hitzetage nehmen zu, Tro… [+1642 chars]",,"Klimawandel in Sachsen-Anhalt: Monitoringbericht zeigt steigende Temperaturen – Grüne fordern Klimaschutzgesetz. Magdeburg, Januar 2026 – Der Klimawandel ist in Sachsen-Anhalt zunehmend spürbar. Laut dem aktuellen Monitoringbericht des Umweltministeriums steigen die Temperaturen deutlich, Hitzetage nehmen zu, Trockenperioden treten häufiger auf, und die Vegetationsperio…","Climate change in Saxony-Anhalt: Monitoring report shows rising temperatures – Greens demand climate protection law. Magdeburg, January 2026 – Climate change is increasingly noticeable in Saxony-Anhalt. According to the current monitoring report from the Ministry of the Environment, temperatures are rising significantly, hot days are increasing, dry periods are becoming more frequent, and the growing season...","Mutatio climatis in Saxonia-Anhalt: fama vigilantia temperaturas ortu ostendit - Viridi legem tutelam climatis postulant. Magdeburg, January 2026 - Clima mutatio in Saxonia-Anhalt magis magisque conspicitur. Secundum hodiernam vigilantiam relationem de Ministerio Environment, temperaturas significanter oriuntur, dies calidi augentur, periodi aridae frequentiores fiunt, et tempus increscentis...",2026-01-30 19:09:49+00:00
b67041c3eba4bb6653cd74c0fdaf03f3,2026-01-26T16:38:11Z,'Klimawandel',www.n-tv.de,de,0.9,Energiebedarf nimmt weiter zu: Viele Länder laut Experten auf steigende Temperaturen nicht vorbereitet,"Mit der bereits um 1,5 Grad gestiegenen durchschnittlichen globalen Temperatur ist der Klimawandel schwer zu ignorieren. Nun warnen Experten vor den ""drastischen"" Folgen der globalen Erwärmung. Auch wohlhabendere Länder sollten mit erhöhtem Energiebedarf in d…",https://www.n-tv.de/wissen/Viele-Laender-laut-Experten-auf-steigende-Temperaturen-nicht-vorbereitet-id30286046.html,https://www.n-tv.de/img/30286414/1769444505/Img_16_9/1200/Passanten-gehen-durch-einen-Spruehnebel-eines-Wasserzerstaeubers-am-Jungfernstieg-in-der-Innenstadt.jpg,http://web.archive.org/web/20260126193559/https://www.n-tv.de/wissen/Viele-Laender-laut-Experten-auf-steigende-Temperaturen-nicht-vorbereitet-id30286046.html,"Hitzeschutz wird bei der Bevölkerung in den kommenden Jahren immer höhere Priorität haben. (Foto: picture alliance/dpa)
Mit der bereits um 1,5 Grad gestiegenen durchschnittlichen globalen Temperatur… [+4331 chars]",,"Energiebedarf nimmt weiter zu: Viele Länder laut Experten auf steigende Temperaturen nicht vorbereitet. Mit der bereits um 1,5 Grad gestiegenen durchschnittlichen globalen Temperatur ist der Klimawandel schwer zu ignorieren. Nun warnen Experten vor den ""drastischen"" Folgen der globalen Erwärmung. Auch wohlhabendere Länder sollten mit erhöhtem Energiebedarf in d…","Energy demand continues to increase: According to experts, many countries are not prepared for rising temperatures. With the average global temperature already up 1.5 degrees, climate change is hard to ignore. Now experts are warning about the “drastic” consequences of global warming. Wealthier countries should also face increased energy needs in the...","Industria postulationis augere pergit: Secundum peritos, multae nationes ad temperaturas surgendas non praeparantur. Cum mediocris global temperaturae iam 1.5 gradus ascendit, mutatio climatis difficilis est ignorare. Nunc periti monent de consectariis ""draticis"" calefactionis globalis. Nationes opulentiores etiam in faciem augeri debent energiae necessariae in ...",2026-01-30 19:09:49+00:00
7f4458f1f9cbcb69fc5ff5f9af0ccb69,2026-01-29T05:02:30Z,'Klimawandel',www.diepresse.com,de,0.9,Zukunft des Wassers: Mehr Regen im Winter [premium],"Der heurige Winter ist nicht nur kalt, sondern auch ziemlich trocken. Eine neue Studie zeigt: Bis 2050 verschieben sich Niederschlagmengen von Sommer auf Winter. Weiter fraglich ist der Zusammenhang von Klimawandel und solchen Wetterlagen, die auch das Hochwa…",https://www.diepresse.com/20524030/zukunft-des-wassers-mehr-regen-im-winter,https://img.diepresse.com/public/incoming/17bzfs-mattsee/alternates/DPR_SOCIAL_NACHRICHTEN/Mattsee,,"Auch wenn diesen Winter bei vielen wohl die lange Kältephase im Jänner im Vordergrund stand, gibt es noch eine meteorologische Besonderheit: Der Winter war bis dato auch ziemlich trocken. So trocken,… [+4776 chars]",,"Zukunft des Wassers: Mehr Regen im Winter [premium]. Der heurige Winter ist nicht nur kalt, sondern auch ziemlich trocken. Eine neue Studie zeigt: Bis 2050 verschieben sich Niederschlagmengen von Sommer auf Winter. Weiter fraglich ist der Zusammenhang von Klimawandel und solchen Wetterlagen, die auch das Hochwa…","Future of water: More rain in winter [premium]. This winter is not only cold, but also quite dry. A new study shows that by 2050, precipitation amounts will shift from summer to winter. What is also questionable is the connection between climate change and weather conditions such as flooding...","Future aquae: Plures imbres in hieme. Haec hiems non solum frigida, sed etiam siccissima est. Novum studium ostendit per 2050, praecipitatio amounts ab aestate in hiemem transferre. Quod etiam dubium est, nexus inter caeli mutationem et tempestatum condiciones ut inundationes.",2026-01-30 19:09:49+00:00
a1d83b983eb47da2432c1e50fb6e5a1d,2026-01-28T15:00:35Z,'Klimawandel',www.stern.de,de,0.9,Klima: Ranking zu Klimagefahren: Bremerhaven am stärksten gefährdet,"Ein neues Ranking zeigt, wie groß die Gefahr für deutsche Großstädte angesichts des Klimawandels ist. Die Stadt Bremerhaven ist besonders stark gefährdet.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/klima--ranking-zu-klimagefahren--bremerhaven-am-staerksten-gefaehrdet-37085406.html,https://image.stern.de/37085408/t/L8/v1/w1440/r1.7778/-/28--mnb5vevd5cv7axs2048jpeg---39a2a1577ab9a7cc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein neues Ranking zeigt, wie groß die Gefahr für deutsche Großstädte angesichts des Klimawandels ist. Die Stadt Bremerhaven ist besonders stark g… [+2005 chars]",,"Klima: Ranking zu Klimagefahren: Bremerhaven am stärksten gefährdet. Ein neues Ranking zeigt, wie groß die Gefahr für deutsche Großstädte angesichts des Klimawandels ist. Die Stadt Bremerhaven ist besonders stark gefährdet.",Climate: Ranking of climate threats: Bremerhaven most at risk. A new ranking shows how great the danger is for major German cities in the face of climate change. The city of Bremerhaven is particularly at risk.,Clima: Ordo minarum climatis: Bremerhaven maxime in periculo. Novus ordo ostendit quantum periculum sit civitatibus Germanicis maioribus in facie mutationis climatis. Urbs Bremerhaven maxime in periculo est.,2026-01-31 07:05:13+00:00
9e43c88adb92ea11a54d62fb08d19489,2026-01-07T06:48:46Z,'Treibhausgase',www.zeit.de,de,0.9,Treibhausgase: Deutschland erreicht Klimaziel – Emissionen sinken aber nur leicht,"Deutschland hat 2025 weniger Treibhausgase ausgestoßen als im Jahr zuvor, das Klimaziel wurde erreicht. Der Rückgang der Emissionen fiel aber deutlich schwächer aus.",https://www.zeit.de/wissen/umwelt/2026-01/klimaziel-2025-deutschland-treibhausgase-emissionen-agora-energiewende-gxe,https://img.zeit.de/2026-01/klimaziel-klimaschutz-bild/wide__1300x731,,"Deutschland hat im vergangenen Jahr sein Klimaziel erreicht. Das heißt: Das Land hat insgesamt nicht mehr Treibhausgase ausgestoßen, als es sich für diesen Zeitraum vorgenommen hatte. Allerdings fiel… [+3230 chars]",,"Treibhausgase: Deutschland erreicht Klimaziel – Emissionen sinken aber nur leicht. Deutschland hat 2025 weniger Treibhausgase ausgestoßen als im Jahr zuvor, das Klimaziel wurde erreicht. Der Rückgang der Emissionen fiel aber deutlich schwächer aus.","Greenhouse gases: Germany achieves climate target – but emissions only fall slightly. Germany emitted fewer greenhouse gases in 2025 than in the previous year and the climate target was achieved. However, the decline in emissions was significantly weaker.",CONSERVATORIUM gasorum: Germania scopum caeli attingit – sed emissiones leviter cadunt. In Germania pauciores gasorum CONSERVATORIUM 2025 emiserunt quam anno priore et scopum climatis consecutus est. Sed declinationes in emissiones signanter infirmior fuit.,2026-01-31 13:24:58+00:00
af95a809c43eea13267a7d9563826684,2026-01-07T15:20:22Z,'Treibhausgase',www.stern.de,de,0.9,Deutscher CO2-Ausstoß 2025 kaum gesunken - Verbände warnen vor Zielverfehlung,"Die Treibhausgasemissionen in Deutschland sind vorläufigen Berechnungen zufolge im vergangenen Jahr weniger stark gesunken als zuvor. Deutschland habe 2025 insgesamt 640 Millionen Tonnen CO2 ausgestoßen und damit 1,5 Prozent weniger als im Vorjahr, teilte die…",https://www.stern.de/news/deutscher-co2-ausstoss-2025-kaum-gesunken---verbaende-warnen-vor-zielverfehlung-37016564.html,https://image.stern.de/37019312/t/_g/v1/w1440/r1.7778/-/07--solaranlage-bei-sietzing-in-nordostdeutschland---ce4402601995a9aa.jpg,http://web.archive.org/web/20260107155432/https://www.stern.de/news/deutscher-co2-ausstoss-2025-kaum-gesunken---verbaende-warnen-vor-zielverfehlung-37016564.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Treibhausgasemissionen in Deutschland sind vorläufigen Berechnungen zufolge im vergangenen Jahr weniger stark gesunken als zuvor. Deutschland… [+3914 chars]",,"Deutscher CO2-Ausstoß 2025 kaum gesunken - Verbände warnen vor Zielverfehlung. Die Treibhausgasemissionen in Deutschland sind vorläufigen Berechnungen zufolge im vergangenen Jahr weniger stark gesunken als zuvor. Deutschland habe 2025 insgesamt 640 Millionen Tonnen CO2 ausgestoßen und damit 1,5 Prozent weniger als im Vorjahr, teilte die…","German CO2 emissions will barely fall in 2025 - associations warn against missing targets. According to preliminary calculations, greenhouse gas emissions in Germany fell less sharply last year than before. Germany emitted a total of 640 million tons of CO2 in 2025, 1.5 percent less than in the previous year, said the…","Co2 emissiones Germanicae in 2025 vix cadent - consociationes contra scuta absentis monent. Secundum calculos praeliminares gas emissiones in Germania in Germania minus acrius quam ante annum ceciderunt. Germania summa 640 decies centena milia talentorum CO2 in 2025 emisit, 1.5 centesimis minus quam anno superiore, dixit ...",2026-01-31 13:24:58+00:00
b8b4f46b6e0b4dc388be05935fd7f8a8,2026-01-26T10:41:04Z,'Hitze Blow-ups',www.welt.de,de,0.8,"„Schnee-Sahara“ – So kalt, dass die Niagarafälle einfroren","Am 27. Januar 1936 erstarrte einer der größten Wasserfälle der Welt unter dickem Eis. Eine Kältewelle hatte Nordamerika fest im Griff. Ähnliches ist nur aus dem Jahr 1848, von 1911/12 sowie von 1938 überlieferte. Wenige Monate kam übrigens ungeheure Hitze.",https://www.welt.de/geschichte/article6963a38730937d11a92a64a3/niagara-faelle-1936-schnee-sahara-als-die-wasserfaelle-komplett-zu-eis-erstarrten.html,https://images.welt.de/6963a38730937d11a92a64a3/0d5b1c260e749567250cdf87f3c1a0a4/ci16x9-w1200/gettyimages-104418948-jpg,http://web.archive.org/web/20260127031704/https://www.welt.de/geschichte/article6963a38730937d11a92a64a3/niagara-faelle-1936-schnee-sahara-als-die-wasserfaelle-komplett-zu-eis-erstarrten.html,"Am 27. Januar 1936 erstarrte einer der größten Wasserfälle der Welt unter dickem Eis. Eine Kältewelle hatte Nordamerika fest im Griff. Ähnliches ist nur aus dem Jahr 1848, von 1911/12 sowie von 1938 … [+6592 chars]",,"„Schnee-Sahara“ – So kalt, dass die Niagarafälle einfroren. Am 27. Januar 1936 erstarrte einer der größten Wasserfälle der Welt unter dickem Eis. Eine Kältewelle hatte Nordamerika fest im Griff. Ähnliches ist nur aus dem Jahr 1848, von 1911/12 sowie von 1938 überlieferte. Wenige Monate kam übrigens ungeheure Hitze.","“Snow Sahara” – So cold that Niagara Falls froze. On January 27, 1936, one of the largest waterfalls in the world froze under thick ice. A cold wave had North America firmly in its grip. Something similar has only come down to us from 1848, 1911/12 and 1938. By the way, for a few months there was tremendous heat.","""Nives Sahara"" - Ita frigus quod Niagara cadit concrevit. Die 27 mensis Ianuarii anno 1936, una maximarum cataractarum in mundo sub glacie densissima concrevit. Fluctus frigidus in sua manu firmiter habuit Americam Septentrionalem. Simile quiddam solum descendit ad nos ab 1848, 1911/12 et 1938. Viam per aliquot menses ingens calor erat.",2026-02-01 19:02:04+00:00
ef80193ccef5baab16a2b42ab4b3a514,2026-01-18T06:00:00Z,'Trockenheit',salzburg.orf.at,de,0.9,Trockenheit: Feuerwehr muss Wasser liefern,"Die Trockenheit sorgt in Salzburg zunehmend für Probleme: Weil Brunnen versiegen oder Quellen zu wenig Wasser liefern, müssen immer öfter die Feuerwehren ausrücken, um Haushalte mit Wasser zu versorgen. Tausende Liter Wasser werden mit Tanklöschfahrzeugen in …",https://salzburg.orf.at/stories/3338203/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F20%2F29%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F148658_master_35829_feuerwehr_3_orf.jpg%3Fs%3Dc74ecb5d612795dbd3f97b33c972b3e981dc8d8b,http://web.archive.org/web/20260119051737/https://salzburg.orf.at/stories/3338203/,"Zu große und zu lange Kälte, zu wenig oder gar kein Niederschlag bereits in elf Salzburger Gemeinden sind die Freiwilligen Feuerwehren mit Tanklöschfahrzeugen und Rüstlöschfahrzeugen ausgerückt, um z… [+1018 chars]",,"Trockenheit: Feuerwehr muss Wasser liefern. Die Trockenheit sorgt in Salzburg zunehmend für Probleme: Weil Brunnen versiegen oder Quellen zu wenig Wasser liefern, müssen immer öfter die Feuerwehren ausrücken, um Haushalte mit Wasser zu versorgen. Tausende Liter Wasser werden mit Tanklöschfahrzeugen in …","Drought: Fire brigade has to deliver water. The drought is causing increasing problems in Salzburg: Because wells are drying up or springs are supplying too little water, fire departments have to be called out more and more often to supply households with water. Thousands of liters of water are pumped into...","Siccitas: Ignis LEGIO aquam liberam habet. Siccitas difficultates in Salisburgo augendas causat: Quia putei arescunt vel fontes parum aquae praebent, Dicasteria ignis magis ac saepius convocandae sunt familiae aqua. Millia liters aquae in sentinantur...",2026-02-01 19:02:04+00:00
011d815f468ca16b3892c913875df4db,2026-01-19T19:37:45Z,'Waldbrände',www.tagesschau.de,de,0.9,Mindestens 19 Tote bei schweren Waldbränden in Chile,In Chile toben die schwersten Waldbrände der vergangenen Jahre. Mindestens 19 Menschen kamen ums Leben. Präsident Boric rief am Sonntag den Notstand in der zentralen Region Biobío und im angrenzenden Nuble aus.,https://www.tagesschau.de/ausland/amerika/chile-waldbraende-112.html,https://images.tagesschau.de/image/a1625f0f-175a-41a1-87ea-7df2e2974433/AAABm9e5y50/AAABmyZE0EA/16x9-big/tome-chile-brand-100.jpg?width=1280,http://web.archive.org/web/20260119202618/https://www.tagesschau.de/ausland/amerika/chile-waldbraende-112.html,"Stand: 19.01.2026 20:37 Uhr
In Chile toben die schwersten Waldbrände der vergangenen Jahre. Mindestens 19 Menschen kamen ums Leben. Präsident Boric rief am Sonntag den Notstand in der zentralen Regi… [+2260 chars]",,Mindestens 19 Tote bei schweren Waldbränden in Chile. In Chile toben die schwersten Waldbrände der vergangenen Jahre. Mindestens 19 Menschen kamen ums Leben. Präsident Boric rief am Sonntag den Notstand in der zentralen Region Biobío und im angrenzenden Nuble aus.,At least 19 dead in severe forest fires in Chile. The worst forest fires in recent years are raging in Chile. At least 19 people were killed. President Boric declared a state of emergency in the central region of Biobío and neighboring Nuble on Sunday.,Saltem XIX mortui sunt in magnis incendiis silvarum in Chile. Pessimae incendia silvae proximis annis in Chile saeviunt. Saltem XIX homines occisi sunt. Praeses Boric declaravit statum casus in media regione Biobío et vicinis Nubles die Dominico.,2026-02-01 19:02:04+00:00
465744849dcb07201221583dda4dbe4e,2026-01-20T18:01:04Z,'Wasserknappheit',www.stern.de,de,0.9,"Übernutzte Wasserreserven: UN-Bericht: ""Zeitalter globalen Wasserbankrotts"" beginnt",New York/Dakar - Die Welt tritt einem UN-Bericht zufolge in ein «Zeitalter des globalen Wasserbankrotts» ein. Begriffe wie «Wasserknappheit» oder,https://www.stern.de/panorama/wissen/uebernutzte-wasserreserven--un-bericht---zeitalter-globalen-wasserbankrotts--beginnt-37060302.html,https://image.stern.de/37060304/t/o0/v1/w1440/r1.7778/-/20--vkahrcfti6v7axs2048jpeg---89261e1f20fe19bb.jpg,http://web.archive.org/web/20260121052631/https://www.stern.de/panorama/wissen/uebernutzte-wasserreserven--un-bericht---zeitalter-globalen-wasserbankrotts--beginnt-37060302.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weltweit schrumpfen Seen, sinken Grundwasserspiegel und verschwinden Feuchtgebiete. Das sei keine vorübergehende Krise, warnen UN-Experten.
Die … [+7347 chars]",,"Übernutzte Wasserreserven: UN-Bericht: ""Zeitalter globalen Wasserbankrotts"" beginnt. New York/Dakar - Die Welt tritt einem UN-Bericht zufolge in ein «Zeitalter des globalen Wasserbankrotts» ein. Begriffe wie «Wasserknappheit» oder","Overused water reserves: UN report: “Age of global water bankruptcy” begins. New York/Dakar - The world is entering an “age of global water bankruptcy,” according to a UN report. Terms like “water shortage” or","Subsidiaria aquae overused: IR nuntiatio: ""Aetas aquae globalis decoctionis"" incipit. Novi Eboraci/Dakar - Mundus ingreditur ""aetatem aquae globalis decoctionis"" secundum relationem UN. Termini sicut ""aquarum penuriam"" vel",2026-02-01 19:02:04+00:00
ad47240654b0c034a98260e267a06511,2026-01-20T18:43:35Z,'Wasserknappheit',www.zeit.de,de,0.9,"Vereinte Nationen: UN-Bericht warnt vor ""globalem Wasserbankrott""","Nicht mehr nur ""Wasserknappheit"": Die Süßwasserreserven sind an vielen Orten unwiderruflich erschöpft, mahnen die UN. Das Leben von Milliarden Menschen sei gefährdet.",https://www.zeit.de/wissen/umwelt/2026-01/vereinte-nationen-bericht-wasserbankrott,https://img.zeit.de/wissen/2026-01/vereinte-nationen-bericht-wasserbankrott-bild/wide__1300x731,http://web.archive.org/web/20260121012415/https://www.zeit.de/wissen/umwelt/2026-01/vereinte-nationen-bericht-wasserbankrott,"Die Welt ist einem UN-Bericht zufolge in ein ""Zeitalter des globalen Wasserbankrotts"" eingetreten. Begriffe wie ""Wasserknappheit"" oder ""Wasserkrise"" spiegelten die Realität vielerorts nicht mehr wide… [+4267 chars]",,"Vereinte Nationen: UN-Bericht warnt vor ""globalem Wasserbankrott"". Nicht mehr nur ""Wasserknappheit"": Die Süßwasserreserven sind an vielen Orten unwiderruflich erschöpft, mahnen die UN. Das Leben von Milliarden Menschen sei gefährdet.","United Nations: UN report warns of “global water bankruptcy”. It's no longer just a ""water shortage"": freshwater reserves are irreversibly exhausted in many places, the UN warns. The lives of billions of people are at risk.","Consociatio Nationum: IR fama monet de ""aquae globalis decoctionis"". Iam non modo ""aquae penuriae"" est: subsidia aquae dulcis irrevocabiliter multis in locis defatigantur, IR monet. Vitas billions hominum in periculo sunt.",2026-02-01 19:02:04+00:00
