index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cf39b00ddf640a2f97d18f94db888190,2026-08-03T03:30:00Z,'Klimaanlage',www.nzz.ch,de,0.9,Ice Ice Baby – Wie Kühlschrank und Klimaanlage das moderne Leben revolutioniert haben,Die Erfindung von Kältemaschinen hat alles verändert. Doch der Triumph über die Natur hat einen hohen Preis. Eine kurze Kulturgeschichte der Abkühlung.,https://www.nzz.ch/feuilleton/ice-ice-baby-wie-kuehlschrank-und-klimaanlage-das-moderne-leben-revolutioniert-haben-ld.10017787,"https://img-msp-prod.nzz.ch/2026/07/31/06f1bb1c-f49c-4404-b835-4fe2c4ba4f72.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",,"Vor hundert Jahren, im August 1926, schwitzt Washington vor sich hin. Temperaturen über 37 Grad Celsius, dazu eine unerträglich hohe Luftfeuchtigkeit, wie sie in der Stadt am Potomac River nicht selt… [+11619 chars]",,Ice Ice Baby – Wie Kühlschrank und Klimaanlage das moderne Leben revolutioniert haben. Die Erfindung von Kältemaschinen hat alles verändert. Doch der Triumph über die Natur hat einen hohen Preis. Eine kurze Kulturgeschichte der Abkühlung.,Ice Ice Baby – How refrigerators and air conditioning have revolutionized modern life. The invention of refrigeration machines changed everything. But triumphing over nature comes at a high price. A short cultural history of cooling.,"Glacies Ice Baby – Quomodo refrigeratoria et caeli condiciones vitam hodiernam converterunt. refrigerationis machinarum inventio omnia mutavit. Sed triumphans de natura, magno pretio venit. Brevis historia culturae refrigerationis.",2026-08-16 18:57:32+00:00
2384cd17e4d5d5bd281edef6872286a2,2026-08-07T04:00:00Z,'Treibhausgase',www.derstandard.at,de,0.9,Mit dieser Botschaft vermitteln Klimaexperten ein schiefes Bild,"Es stimmt, dass der Kampf gegen Treibhausgase in Österreich entschlossener geführt werden müsste. Aber er nützt nichts gegen die Hitze und ihre Folgen",https://www.derstandard.at/story/3000000334300/mit-dieser-botschaft-vermitteln-klimaexperten-ein-schiefes-bild,https://i.ds.at/eQopPg/rs:fill:1200:600/plain/lido-images/2026/08/05/d65168a5-c41b-49ca-8a79-c52e2933c3e3.jpg,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"Mit dieser Botschaft vermitteln Klimaexperten ein schiefes Bild. Es stimmt, dass der Kampf gegen Treibhausgase in Österreich entschlossener geführt werden müsste. Aber er nützt nichts gegen die Hitze und ihre Folgen","With this message, climate experts convey a skewed picture. It is true that the fight against greenhouse gases in Austria needs to be waged more decisively. But it is of no use against the heat and its consequences","Cum hoc nuntio, periti climatis imaginem alidam deferunt. Verum est pugnam contra gasorum CONSERVATORIUM in Austria opus esse firmius gerendum. Sed contra calorem et ejus consectaria nihil prodest",2026-08-16 18:57:32+00:00
3beeed41f4c882affb4e393a200a0303,2026-08-13T11:56:50Z,'Temperaturrekord',www.nzz.ch,de,0.9,Hitze in der Schweiz und in Deutschland: Welche Faktoren zu dem extremen Sommer beigetragen haben,"Im Zuge des Klimawandels steigt die Wahrscheinlichkeit neuer Temperaturrekorde. Auch der Regenmangel im Frühjahr hat diesen Hitzesommer begünstigt. Unklar ist, ob das Pazifikphänomen El Niño eine Rolle gespielt hat.",https://www.nzz.ch/wissenschaft/hitze-in-der-schweiz-und-in-deutschland-welche-faktoren-zu-dem-extremen-sommer-beigetragen-haben-ld.10018897,"https://img-msp-prod.nzz.ch/2026/08/12/0a6678e4-26d9-4d52-81a5-39df2b1c3e6b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6371,3584,x333,y405&wmark=nzz",,"Im Zuge des Klimawandels steigt die Wahrscheinlichkeit neuer Temperaturrekorde. Auch der Regenmangel im Frühjahr hat diesen Hitzesommer begünstigt. Unklar ist, ob das Pazifikphänomen El Niño eine Rol… [+5680 chars]",,"Hitze in der Schweiz und in Deutschland: Welche Faktoren zu dem extremen Sommer beigetragen haben. Im Zuge des Klimawandels steigt die Wahrscheinlichkeit neuer Temperaturrekorde. Auch der Regenmangel im Frühjahr hat diesen Hitzesommer begünstigt. Unklar ist, ob das Pazifikphänomen El Niño eine Rolle gespielt hat.","Heat in Switzerland and Germany: Which factors contributed to the extreme summer. As climate change increases, the likelihood of new temperature records increases. The lack of rain in spring also contributed to this hot summer. It is unclear whether the Pacific phenomenon El Niño played a role.","Calor in Helvetia et Germania: Quae res ad summam aestatem contulerunt. Cum mutationem climatis auget, verisimilitudo novis monumentis temperaturas auget. Inopia pluviae vere etiam ad hanc aestatem calidam contulit. Incertum est an phaenomenon Pacificum El Niño partes egit.",2026-08-16 18:57:32+00:00
79a64d6cfd8e52b621b2c3b9eb88c0ce,2026-08-14T03:07:26Z,'Klimawandel',www.bild.de,de,0.9,Wetter-Experte Jörg Kachelmann - „Ihr seid einfach ein durchgeknalltes Land“,"Jörg Kachelmann spricht Klartext über die außergewöhnliche Hitze, Klimawandel, Waldbrände und gefährliche Mythen zur Abkühlung. Seine wichtigsten Fakten und Tipps im Überblick.",https://www.bild.de/politik/inland/joerg-kachelmann-dann-haetten-wir-in-berlin-45-grad-6a7ddbaddc674b59e6e1d7a8,"https://images.bild.de/6a7ddbaddc674b59e6e1d7a8/f2538171423060d5cf79a1af7c0cbd33,c3e81327?w=1280",,"TTS-Player überspringenArtikel weiterlesenBerlin Hitze, Dürre, Waldbrände: Dieser Sommer trifft Europa mit Wucht und löst in Parlamenten wie Biergärten heftige Debatten aus. Was ist noch Wetter, was … [+4423 chars]",,"Wetter-Experte Jörg Kachelmann - „Ihr seid einfach ein durchgeknalltes Land“. Jörg Kachelmann spricht Klartext über die außergewöhnliche Hitze, Klimawandel, Waldbrände und gefährliche Mythen zur Abkühlung. Seine wichtigsten Fakten und Tipps im Überblick.","Weather expert Jörg Kachelmann - “You are simply a crazy country”. Jörg Kachelmann speaks plainly about the extraordinary heat, climate change, forest fires and dangerous myths about cooling down. His most important facts and tips at a glance.","Tempestas peritus Jörg Kachelmann - ""es simpliciter insanis patria"". Jörg Kachelmann aperte loquitur de singulari calore, mutatione climatis, incendiis silvestribus et de refrigerationibus periculosis fabulis. Praecipua eius facta et apicibus visu.",2026-08-16 18:57:32+00:00
1aa145c2ee45e636ca353852d824499c,2026-08-07T09:13:58Z,'Hitze Blow-ups',www.tagesschau.de,de,0.8,"Kommunen fordern ""Kraftakt"" für Hitzeschutz und Wasserversorgung","Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebund fordert nun Hilfe von Bund und Ländern.",https://www.tagesschau.de/inland/innenpolitik/hitze-schutz-duerre-wasserversorgung-100.html,https://images.tagesschau.de/image/273a0296-4d21-4adc-8cd1-82df1fc3ada9/AAABnGWvys4/AAABnSSvrFg/16x9-big/wasserhahn-116.jpg?width=1280,http://web.archive.org/web/20260808065453/https://www.tagesschau.de/inland/innenpolitik/hitze-schutz-duerre-wasserversorgung-100.html,"Stand: 07.08.2026 11:13 Uhr
Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebu… [+4210 chars]",,"Kommunen fordern ""Kraftakt"" für Hitzeschutz und Wasserversorgung. Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebund fordert nun Hilfe von Bund und Ländern.","Municipalities are demanding a “show of strength” for heat protection and water supply. Germany's rivers are running low, the soil is dry, cities are overheating - and in some places the drinking water supply is also becoming scarce. The Association of Cities and Municipalities is now calling for help from the federal and state governments.","Municipia ""ostendere roboris"" postulare pro praesidio et copia aquae caloris. Fluvii Germaniae humiles currunt, humus siccus est, urbes aestuant - et in quibusdam locis haustus aquae copia vix etiam fit. Societas Urbium et Municipalium auxilia nunc vocat a gubernationibus foederati et civitatis.",2026-08-17 19:08:39+00:00
8886c0785292dfb687c41a868ac5f751,2026-08-02T09:30:12Z,'Hitzetote',www.zeit.de,de,0.9,Feuer und Dürre in Frankreich: Hoffentlich erreicht der Brandgeruch auch Berlin,"Feuerstürme und Hitzetote: Frankreich ist uns in der Klimakrise immer einen Schritt voraus. Die Brände offenbaren, was uns noch bevorsteht. Aber auch, was wir tun können.",https://www.zeit.de/politik/ausland/2026-07/feuer-duerre-frankreich-waldbrande-klimawandel,https://img.zeit.de/feuilleton/2026-07/feuer-duerre-frankreich-waldbrande-klimawandel-bild/wide__1300x731,http://web.archive.org/web/20260803054725/https://www.zeit.de/politik/ausland/2026-07/feuer-duerre-frankreich-waldbrande-klimawandel,"Schließen
Artikelzusammenfassung
Frankreich brennt wie eine düstere Preview auf Deutschlands Klima-Zukunft. Der Text beginnt bei apokalyptischen Megafeuern rund um Bordeaux mit Feuerstürmen, verdam… [+1356 chars]",,"Feuer und Dürre in Frankreich: Hoffentlich erreicht der Brandgeruch auch Berlin. Feuerstürme und Hitzetote: Frankreich ist uns in der Klimakrise immer einen Schritt voraus. Die Brände offenbaren, was uns noch bevorsteht. Aber auch, was wir tun können.",Fire and drought in France: Hopefully the smell of fire will also reach Berlin. Firestorms and heat deaths: France is always one step ahead of us in the climate crisis. The fires reveal what lies ahead. But also what we can do.,"Ignis et siccitas in Gallia: Sine spe odor ignis Berolinum perveniet. Firestorms and heat deaths: Gallia semper gradum ante nos in discrimine climatis. Ignes ostendunt, quae lateant. Sed etiam quam enim.",2026-08-17 19:08:39+00:00
d994810f582b864b0781bbcce71f616a,2026-08-04T03:50:05Z,'Wasserknappheit',www.diepresse.com,de,0.9,Den Niederlanden geht das Wasser aus [premium],Im Land der Grachten und Dämme herrscht Wasserknappheit. Bei einem Lokalaugenschein tischt ein Bauer klimapolitikfeindliche und prorussische Verschwörungstheorien auf.,https://www.diepresse.com/40567767/den-niederlanden-geht-das-wasser-aus,https://img.diepresse.com/public/incoming/g4ku09-imago853321707jpg/alternates/WEBP_WIDE_1200/imago853321707.jpg,http://web.archive.org/web/20260804050340/https://www.diepresse.com/40567767/den-niederlanden-geht-das-wasser-aus,"Wir kennen die Niederlande als das Land der Grachten und Wasserstraßen und des per Eindeichung einer ganzen Nordseebucht entstandenen Süßwassersees IJsselmeer. Es erstaunt deshalb, dass sogar hier di… [+3497 chars]",,Den Niederlanden geht das Wasser aus [premium]. Im Land der Grachten und Dämme herrscht Wasserknappheit. Bei einem Lokalaugenschein tischt ein Bauer klimapolitikfeindliche und prorussische Verschwörungstheorien auf.,"The Netherlands is running out of water [premium]. There is a water shortage in the land of canals and dams. During a local inspection, a farmer dishes out anti-climate policy and pro-Russian conspiracy theories.","Belgio ex aqua currit. Aqua penuria est in terra canalium ac molarum. In inspectione locali, agricola lances consilium anti-climatis et pro-Russicae coniurationis theorias extrahit.",2026-08-17 19:08:39+00:00
840ebf57ddbb82f427b8fab020683cf2,2026-08-04T07:08:44Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit: Grundwasserstände wegen Trockenheit extrem niedrig,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Grundwasserstände wegen Trockenheit extrem niedrig“.,https://www.zeit.de/news/2026-08/04/grundwasserstaende-wegen-trockenheit-extrem-niedrig,https://img.zeit.de/news/2026-08/04/grundwasserstaende-wegen-trockenheit-extrem-niedrig-image-group/wide__1300x731,,"Die anhaltende Trockenheit fordert ihren Tribut und führt im Südwesten zu weiter niedrigen Grundwasserverhältnissen mit rückläufiger Tendenz. Sollte es mit dem Wetter so weitergehen, könne es im weit… [+1186 chars]",,Trockenheit: Grundwasserstände wegen Trockenheit extrem niedrig. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Grundwasserstände wegen Trockenheit extrem niedrig“.,Drought: Groundwater levels are extremely low due to drought. Here you will find information on the topic of “drought”. Now read “Groundwater levels extremely low due to drought”.,"Siccitas: Groundwater campester valde humilis propter siccitatem. Hic informationes invenies in argumento « siccitatis ». Nunc lege ""Groundwater campester valde humilis propter siccitatem"".",2026-08-17 19:08:39+00:00
90296b8f12b6b9a147bf79e9e2737644,2026-08-05T05:01:55Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,Hitzewelle: Wasserknappheit zwingt Berghütten zu drastischen Einschränkungen,"Nach zwei schneearmen Wintern und einer langen Trockenperiode sind die Waschräume auf vielen Hütten nicht mehr zugänglich, die wasserintensiven Spültoiletten müssen durch Trockentoiletten ersetzt werden.",https://www.sueddeutsche.de/panorama/wetter-deutschland-hitze-trockenheit-wasserknappheit-berghuetten-li.3522772,https://www.sueddeutsche.de/2026/08/05/7493b2ea-341a-4f92-a6eb-134679e782a2.jpg?q=60&fm=webp&width=1200&rect=350%2C138%2C3306%2C1860,http://web.archive.org/web/20260806053935/https://www.sueddeutsche.de/panorama/wetter-deutschland-hitze-trockenheit-wasserknappheit-berghuetten-li.3522772,Der Deutsche Wetterdienst (DWD) hat für weite Teile Deutschlands eine amtliche Hitzewarnung herausgegeben. Betroffen sind laut der Warnkarte des DWD vor allem Regionen in der Mitte und im Süden - von… [+1787 chars],,"Hitzewelle: Wasserknappheit zwingt Berghütten zu drastischen Einschränkungen. Nach zwei schneearmen Wintern und einer langen Trockenperiode sind die Waschräume auf vielen Hütten nicht mehr zugänglich, die wasserintensiven Spültoiletten müssen durch Trockentoiletten ersetzt werden.","Heat wave: water shortages force mountain huts to make drastic restrictions. After two winters with little snow and a long dry period, the washrooms in many huts are no longer accessible and the water-intensive flush toilets have to be replaced by dry toilets.","Calor fluctus: aqua inopias vis montana casas ad drastic restrictiones facere. Post duas hiemes cum exigua nivis et longa siccitate temporis, washrooms in multis tuguriis non amplius patentem sunt et foricas aquarum intensiva rubor per siccum foricas restituendum est.",2026-08-17 19:08:39+00:00
b3b0d1067dd34676c7bfde5eae68ecdf,2026-08-05T16:39:14Z,'Wasserknappheit',www.sueddeutsche.de,de,0.9,"Wassermangel in den Alpen: „Wir sind der Meinung, dass man am Berg nicht alles haben muss“",Der Deutsche Alpenverein warnt vor Wasserknappheit auf den Hütten. Der österreichische Wirt Siegfried Gaugg hingegen bleibt völlig gelassen. Ein Gespräch.,https://www.sueddeutsche.de/reise/wassermangel-huetten-alpen-pleisenhuette-scharnitz-siegfried-gaugg-li.3527031,https://www.sueddeutsche.de/2026/08/05/ac058fd9-58fd-4668-8f43-b42e53ffb839.jpg?q=60&fm=webp&width=1200&rect=0%2C338%2C4000%2C2250,,"Auf die Blaueishütte in Berchtesgaden muss das Trinkwasser per Helikopter geliefert werden. Die Waschräume sind geschlossen. Auf dem Watzmannhaus gibt es keinen Parmesan mehr zu den Spaghetti, weil e… [+162 chars]",,"Wassermangel in den Alpen: „Wir sind der Meinung, dass man am Berg nicht alles haben muss“. Der Deutsche Alpenverein warnt vor Wasserknappheit auf den Hütten. Der österreichische Wirt Siegfried Gaugg hingegen bleibt völlig gelassen. Ein Gespräch.","Lack of water in the Alps: “We believe that you don’t have to have everything on the mountain.” The German Alpine Club warns of water shortages in the huts. The Austrian landlord Siegfried Gaugg, on the other hand, remains completely calm. A conversation.","Aquae in Alpibus desunt: ​​""Credimus te omnia in monte habere non."" Germanus Alpinus Club admonet aquarum penurias in casis. Dominus Austriacus Siegfried Gaugg, ex altera parte, omnino tranquillitas manet. Colloquium.",2026-08-17 19:08:39+00:00
83ba446bd768beaea92617395f1f8baa,2026-08-06T05:34:39Z,'Wasserknappheit',www.zeit.de,de,0.9,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit,Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,https://img.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit-image-group/wide__1300x731,http://web.archive.org/web/20260807042644/https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,Der Bund für Umwelt und Naturschutz Deutschland (BUND) fordert einen grundlegenden Wechsel in der deutschen Wasserpolitik. Dazu gehöre ein nationaler Plan für Wasserknappheit. Vor einem Spitzentreffe… [+1470 chars],,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit. Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,Low water crisis: Environmentalists call for national plan for water scarcity. Here you will find information on the topic of “low water crisis”. Read “Environmentalists call for national water scarcity plan” now.,"Discrimen aquae humilis: Environmentalists vocant consilium nationale ad aquarum inopiam. Hic informationes invenies in argumento discriminis ""humilis aquae"". Lege ""Environmentalists vocant pro aqua nationalis consilii inopiam"" nunc.",2026-08-17 19:08:39+00:00
71138a040e9ffa8ced6363b71121b2e7,2026-08-09T13:32:00Z,'Wasserknappheit',taz.de,de,0.9,Wasserknappheit am Colorado River: Zu wenig Fluss für zu viele Wünsche,"Der alte Traum vom grenzenlosen Westen kollidiert am Colorado mit der Dürre. Während in Cave Creek nur abgewartet wird, zeigt Phoenix neue Wege auf.",https://taz.de/Wasserknappheit-am-Colorado-River/!6202915/,https://taz.de/picture/8661648/1200/41824650.jpeg,,"Der alte Traum vom grenzenlosen Westen kollidiert am Colorado mit der Dürre. Während in Cave Creek nur abgewartet wird, zeigt Phoenix neue Wege auf. mehr...",,"Wasserknappheit am Colorado River: Zu wenig Fluss für zu viele Wünsche. Der alte Traum vom grenzenlosen Westen kollidiert am Colorado mit der Dürre. Während in Cave Creek nur abgewartet wird, zeigt Phoenix neue Wege auf.","Water shortage on the Colorado River: Too little river for too many wishes. The old dream of a limitless West is colliding with drought on the Colorado. While Cave Creek is just waiting, Phoenix is ​​showing new paths.","Aquae penuriae in Colorado Flumen: Nimis multa vota fluminis parum. Vetus somnium infiniti West cum siccitate in Colorado collidit. Dum Cave Creek modo exspectat, Phoenix novas semitas ostendit.",2026-08-17 19:08:39+00:00
b7296c906c59b53b93d94630f6bd35a4,2026-08-10T13:19:09Z,'Wasserknappheit',www.zeit.de,de,0.9,Debatte um Wasserknappheit: Wendorff will große «Wassercent»-Erhöhung nicht mitmachen,Hier finden Sie Informationen zu dem Thema „Debatte um Wasserknappheit“. Lesen Sie jetzt „Wendorff will große «Wassercent»-Erhöhung nicht mitmachen“.,https://www.zeit.de/news/2026-08/10/wendorff-will-grosse-wassercent-erhoehung-nicht-mitmachen,https://img.zeit.de/news/2026-08/10/wendorff-will-grosse-wassercent-erhoehung-nicht-mitmachen-image-group/wide__1300x731,http://web.archive.org/web/20260811033940/https://www.zeit.de/news/2026-08/10/wendorff-will-grosse-wassercent-erhoehung-nicht-mitmachen,Brandenburgs Bauernpräsident will eine deutliche Erhöhung der Wasserpreise für die Landwirtschaft nicht hinnehmen. «Derzeit liegt das Wassernutzentgelt auch im Agrarbereich bei 10 Cent pro Kubikmeter… [+866 chars],,Debatte um Wasserknappheit: Wendorff will große «Wassercent»-Erhöhung nicht mitmachen. Hier finden Sie Informationen zu dem Thema „Debatte um Wasserknappheit“. Lesen Sie jetzt „Wendorff will große «Wassercent»-Erhöhung nicht mitmachen“.,Debate about water scarcity: Wendorff does not want to take part in the large “water cent” increase. Here you will find information on the topic “Debate about water scarcity”. Now read “Wendorff doesn’t want to take part in big “water cent” increase”.,"Disceptatio de inopia aquae: Wendorff interesse non vult in magno incremento ""aquae cent"". Hic informationes invenies in themate ""Disputatio de aqua inopia"". Nunc lege ""Wendorff"" in magnis ""aquae cent"" incrementis interesse non vult.",2026-08-17 19:08:39+00:00
dff598bcd837de93ab3405167f0b3c5a,2026-08-10T16:39:59Z,'Trockenheit',www.tagesschau.de,de,0.9,"Dürre in Europa: Ernteausfälle, trockene Flüsse und Wassersparen","In vielen Ländern Europas herrscht extreme Trockenheit: Von den Niederlanden bis Bulgarien trocknen die Gewässer aus, Landwirte erwarten massive Ernterückgänge, Kraftwerke werden abgeschaltet. Ein Blick in verschiedene Regionen Europas.",https://www.tagesschau.de/ausland/europa/trockenheit-auswirkungen-europa-100.html,https://images.tagesschau.de/image/7f42b004-5b52-40b6-a13c-25bbc9f7776e/AAABn-yLmkE/AAABnSSvrFg/16x9-big/duerre-sonnenblumen-100.jpg?width=1280,http://web.archive.org/web/20260810210513/https://www.tagesschau.de/ausland/europa/trockenheit-auswirkungen-europa-100.html,"Stand: 10.08.2026 18:39 Uhr
In vielen Ländern Europas herrscht extreme Trockenheit: Von den Niederlanden bis Bulgarien trocknen die Gewässer aus, Landwirte erwarten massive Ernterückgänge, Kraftwerk… [+5806 chars]",,"Dürre in Europa: Ernteausfälle, trockene Flüsse und Wassersparen. In vielen Ländern Europas herrscht extreme Trockenheit: Von den Niederlanden bis Bulgarien trocknen die Gewässer aus, Landwirte erwarten massive Ernterückgänge, Kraftwerke werden abgeschaltet. Ein Blick in verschiedene Regionen Europas.","Drought in Europe: crop failures, dry rivers and water conservation. There is extreme drought in many European countries: from the Netherlands to Bulgaria, waters are drying up, farmers are expecting massive harvest declines, and power plants are being shut down. A look at different regions of Europe.","Siccitas in Europa: defectis segetibus, siccae fluminum et aquarum conservatio. Maxima siccitas in multis Europae regionibus: ex Nederlandia ad Bulgariam, aquae siccatae sunt, agricolae messem nimiam defectionem exspectant, et herbarum potentia occlusa sunt. Vide in diversis Europae regionibus.",2026-08-17 19:08:39+00:00
c89840348ada888bd2ff33e201915c72,2026-08-11T05:37:13Z,'Wasserknappheit',www.faz.net,de,0.9,Wasserknappheit: Wie man in Wasser investiert,"Niedrige Pegelstände am Rhein, Hitzerekorde, Waldbrände. Wasser ist längst ein Wirtschaftsthema. Aber wer glaubt, dieses Thema einfach ins Portfolio packen zu können, verkennt die Eigenarten dieses lebenswichtigen Rohstoffs.",https://www.faz.net/premium/meine-finanzen/vermoegensaufbau/wasserinvestments-chancen-und-risiken-des-rohstoffs-accg-201112147.html,https://media0.faz.net/image/w1200h627/9c549a1c2bd7/w5926h3096x0y585o/202608/43601.0.2415730234/ausnahmen-wegen-des.webp,,"F.A.Z. Premium Finanzen
Niedrige Pegelstände am Rhein, Hitzerekorde, Waldbrände. Wasser ist längst ein Wirtschaftsthema. Aber wer glaubt, dieses Thema einfach ins Portfolio packen zu können, verkenn… [+49 chars]",,"Wasserknappheit: Wie man in Wasser investiert. Niedrige Pegelstände am Rhein, Hitzerekorde, Waldbrände. Wasser ist längst ein Wirtschaftsthema. Aber wer glaubt, dieses Thema einfach ins Portfolio packen zu können, verkennt die Eigenarten dieses lebenswichtigen Rohstoffs.","Water Scarcity: How to Invest in Water. Low water levels on the Rhine, heat records, forest fires. Water has long been an economic issue. But anyone who thinks they can simply add this topic to their portfolio is ignoring the characteristics of this vital raw material.","Aqua Penuria: Quam in aqua Obsido. Humilis aquarum gradus in Rheno, aestus monumentis, incendiis silvarum. Aquae res oeconomicae iamdudum fuerunt. Quisquis autem existimat se simpliciter hoc argumento suo librarium addere posse, notas huius vitalis materiae rudis ignorat.",2026-08-17 19:08:39+00:00
03c1471cc2baa91df7d5c7006b3d1c73,2026-08-11T17:58:44Z,'Wasserknappheit',www.faz.net,de,0.9,Wasserknappheit: Bis zu 5000 Euro Bußgeld fürs Rasenwässern,"In der Gemeinde Weilrod im Taunus ist der Wasserverbrauch so stark gestiegen, dass Appelle nicht mehr reichen. Wer den Rasen sprengt, muss nun mit Bußgeld rechnen. Anderswo stehen Wasserampeln auf Rot.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/trinkwassernotstand-im-taunus-wer-den-rasen-waessert-riskiert-5000-euro-bussgeld-201114110.html,https://media0.faz.net/image/w1200h627/1883dd4bc4cf/w3000h1567x0y179o/202307/43600.0.1906858794/bei-strafe-verboten-in-einigen.webp,http://web.archive.org/web/20260812025141/https://www.faz.net/aktuell/rhein-main/region-und-hessen/trinkwassernotstand-im-taunus-wer-den-rasen-waessert-riskiert-5000-euro-bussgeld-201114110.html,"Wer in Weilrod jetzt noch den Rasen sprengt, dem kann es passieren, dass der Bürgermeister persönlich vor der Tür steht und klingelt. Auch mitten in der Nacht. In der Gemeinde mit rund 6800 Einwohner… [+4171 chars]",,"Wasserknappheit: Bis zu 5000 Euro Bußgeld fürs Rasenwässern. In der Gemeinde Weilrod im Taunus ist der Wasserverbrauch so stark gestiegen, dass Appelle nicht mehr reichen. Wer den Rasen sprengt, muss nun mit Bußgeld rechnen. Anderswo stehen Wasserampeln auf Rot.","Water shortage: Fine of up to 5,000 euros for watering lawns. In the community of Weilrod im Taunus, water consumption has increased so much that appeals are no longer enough. Anyone who blows up the lawn must now expect a fine. Elsewhere traffic lights are red.","Aquae penuriae: Fines usque ad 5,000 euros pro saltibus rigandis. In conventu Weilrod im Taunus, consumptio aquarum tantum crevit ut appellationes non iam satis sint. Quicunque gramina spirat, bene nunc expectet. Alibi negotiationis luminaria rubra sunt.",2026-08-17 19:08:39+00:00
cf3f4963509b3b0d359761d152d4bceb,2026-08-16T10:16:10Z,'Hitze Blow-ups',www.tagesschau.de,de,0.9,SPD-Bundesministerien legen Aktionsplan gegen Hitze vor,Die Dringlichkeit sei unübersehbar: Die SPD-Ministerien haben gemeinsam einen Plan für den Umgang mit Hitze verfasst. Darin fordern sie auch eine Verfassungsänderung für mehr Klimaanpassung. Der Druck auf den Koalitionspartner Union wächst.,https://www.tagesschau.de/inland/spd-aktionsplan-hitzeschutz-100.html,https://images.tagesschau.de/image/02e4a400-4e76-4651-9e7e-ba5126daa3d9/AAABoAoSQeU/AAABnSSvrFg/16x9-big/hitze-796.jpg?width=1280,http://web.archive.org/web/20260816171025/https://www.tagesschau.de/inland/spd-aktionsplan-hitzeschutz-100.html,"Stand: 16.08.2026 12:16 Uhr
Die Dringlichkeit sei unübersehbar: Die SPD-Ministerien haben gemeinsam einen Plan für den Umgang mit Hitze verfasst. Darin fordern sie auch eine Verfassungsänderung für … [+3256 chars]",,SPD-Bundesministerien legen Aktionsplan gegen Hitze vor. Die Dringlichkeit sei unübersehbar: Die SPD-Ministerien haben gemeinsam einen Plan für den Umgang mit Hitze verfasst. Darin fordern sie auch eine Verfassungsänderung für mehr Klimaanpassung. Der Druck auf den Koalitionspartner Union wächst.,SPD federal ministries present an action plan against heat. The urgency is obvious: the SPD ministries have jointly drawn up a plan for dealing with heat. In it they also call for a constitutional change for more climate adaptation. The pressure on the coalition partner Union is growing.,SPD ministeria foederati consilium actionem contra calorem exhibent. Necessitas manifesta est: ministeria SPD consilium in calore tractandi coniunctim instruxerunt. In ea quoque constitutionalem mutationem magis aptationem climatis vocant. Pressio in unione coalitionis particeps crescit.,2026-08-17 19:08:39+00:00
