,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
+5940 chars,2.330514391409354,-0.09399529133654676,0.2943343943304817,-0.04040580804814874,-0.06447409851768798,-0.0383277186123719,+5940 chars
EFEU,2.5165917724700075,0.10646175642226281,0.2511413382588273,-0.11722231085774541,-0.14129060132728466,-0.11514422142196844,EFEU
efeu der,2.519251913769659,0.10711669352257414,0.25310701842548067,-0.11827879382775815,-0.14234708429729753,-0.11620070439198132,efeu der
KULTURRUNDSCHAU,2.5208062907044977,0.10749315913529262,0.25425976011941986,-0.11889560296807299,-0.14296389343761245,-0.11681751353229612,KULTURRUNDSCHAU
der kultur+rundschau,2.5208062907044977,0.10749315913529262,0.25425976011941986,-0.11889560296807299,-0.14296389343761245,-0.11681751353229612,der kultur+rundschau
kultur+rundschau man,2.527710361875326,0.10910962282107199,0.25941712462615724,-0.12163069366892364,-0.14569898413846313,-0.11955260423314683,kultur+rundschau man
sieht,17.727392458616556,-0.5219545536129732,-0.6709292786896156,-0.21285811378662012,0.7866970328049546,-0.30414469972554187,sieht
man seh+t,2.5294094736192814,0.10949346619203504,0.2606957300589107,-0.12230266184969116,-0.1463709523192305,-0.12022457241391435,man seh+t
seh+t egal,2.5402759234101207,0.11181722011097404,0.26896093032784985,-0.1265895023855025,-0.15065779285504188,-0.12451141294972566,seh+t egal
Alexei,2.542698419076753,0.11230427779692466,0.27082434910608627,-0.12754268282153072,-0.15161097329107007,-0.125464593385754,Alexei
egal alexei,2.542698419076753,0.11230427779692466,0.27082434910608627,-0.12754268282153072,-0.15161097329107007,-0.125464593385754,egal alexei
Ratmanskys,2.546191609858871,0.11298666574988446,0.2735247612614185,-0.12891555246929717,-0.15298384293883652,-0.1268374630335202,Ratmanskys
alexei ratmansky+s,2.546191609858871,0.11298666574988446,0.2735247612614185,-0.12891555246929717,-0.15298384293883652,-0.1268374630335202,alexei ratmansky+s
Wien,2.9124529219136472,-0.01715677673644784,0.1477690778047207,-0.26331245060253566,0.27368179432365064,-0.26123436116675874,Wien
ratmansky+s wien,2.553562956325383,0.11434925615830233,0.2792751106994707,-0.13180641770778564,-0.1558747081773251,-0.1297283282720088,ratmansky+s wien
aufgeführtes,2.556330390073468,0.11483367290498228,0.28145214228285514,-0.13288958474516036,-0.15695787521469967,-0.1308114953093833,aufgeführtes
wien auf+ge+führ+t+es,2.556330390073468,0.11483367290498228,0.28145214228285514,-0.13288958474516036,-0.15695787521469967,-0.1308114953093833,wien auf+ge+führ+t+es
technisch,2.564499317698626,0.1161770949882066,0.28793594831894037,-0.1360800577820323,-0.16014834825157181,-0.1340019683462554,technisch
auf+ge+führ+t+es technisch,2.564499317698626,0.1161770949882066,0.28793594831894037,-0.1360800577820323,-0.16014834825157181,-0.1340019683462554,auf+ge+führ+t+es technisch
atemberaubendes,2.570752948288292,0.11711824115297045,0.2929573820887143,-0.1385156279768855,-0.1625839184464248,-0.13643753854110846,atemberaubendes
technisch atemberaubend+es,2.570752948288292,0.11711824115297045,0.2929573820887143,-0.1385156279768855,-0.1625839184464248,-0.13643753854110846,technisch atemberaubend+es
Ballett,2.581597780559344,0.11857117676100289,0.30178271343103047,-0.14272529803126466,-0.16679358850080403,-0.14064720859548774,Ballett
atemberaubend+es ballett,2.581597780559344,0.11857117676100289,0.30178271343103047,-0.14272529803126466,-0.16679358850080403,-0.14064720859548774,atemberaubend+es ballett
Kallirhoe,2.588217519444613,0.11934670793608579,0.3072416523740959,-0.1452862183423338,-0.1693545088118732,-0.14320812890655701,Kallirhoe
ballett kallirhoe,2.588217519444613,0.11934670793608579,0.3072416523740959,-0.1452862183423338,-0.1693545088118732,-0.14320812890655701,ballett kallirhoe
begeistert,2.5968974184692173,0.12023638890187006,0.314480106664372,-0.14863422787979083,-0.17270251834933015,-0.14655613844401405,begeistert
kallirhoe begeister+t,2.5968974184692173,0.12023638890187006,0.314480106664372,-0.14863422787979083,-0.17270251834933015,-0.14655613844401405,kallirhoe begeister+t
Feuilletons,2.609956721781262,0.12130532044823285,0.325537245444516,-0.1536504354952998,-0.17771872596483926,-0.15157234605952294,Feuilletons
begeister+t feuilleton+s,2.609956721781262,0.12130532044823285,0.325537245444516,-0.1536504354952998,-0.17771872596483926,-0.15157234605952294,begeister+t feuilleton+s
FAZ,2.6279458797995665,0.12225597113247577,0.34107654352015104,-0.1605193027179156,-0.18458759318745507,-0.15844121328213875,FAZ
feuilleton+s faz,2.6279458797995665,0.12225597113247577,0.34107654352015104,-0.1605193027179156,-0.18458759318745507,-0.15844121328213875,feuilleton+s faz
faz schon,2.638130220583251,0.12253205362113302,0.3500198367434011,-0.16438721244297066,-0.18845550291250995,-0.1623091230071938,faz schon
schon bei,2.6454551010949743,0.12261622325769159,0.35651191671491256,-0.16715990740613387,-0.19122819787567316,-0.16508181797035698,schon bei
Hinsehen,2.6519315880901515,0.12261240443041875,0.36229094641359083,-0.1696050716359666,-0.19367336210550587,-0.16752698220018974,Hinsehen
bei hin+seh+en,2.6519315880901515,0.12261240443041875,0.36229094641359083,-0.1696050716359666,-0.19367336210550587,-0.16752698220018974,bei hin+seh+en
schwindlig,2.6645714845578454,0.12239833231083211,0.3736659276934812,-0.17436004689335477,-0.19842833736289434,-0.17228195745757807,schwindlig
hin+seh+en schwindlig,2.6645714845578454,0.12239833231083211,0.3736659276934812,-0.17436004689335477,-0.19842833736289434,-0.17228195745757807,hin+seh+en schwindlig
Über,3.9901394285867764,0.2199429745774734,-0.005377309438664739,-0.11908245091853606,0.17685401139480675,-0.5760648813545928,Über
Agnieszka,2.692855657421979,0.1209765043291977,0.3994999647682515,-0.18491900920924773,-0.20898729967878707,-0.18284091977347078,Agnieszka
über agnieszka,2.692855657421979,0.1209765043291977,0.3994999647682515,-0.18491900920924773,-0.20898729967878707,-0.18284091977347078,über agnieszka
Hollands,2.7131932130638012,0.11920620808888963,0.4183072086275805,-0.19244304462707867,-0.2165113350966181,-0.19036495519130187,Hollands
agnieszka holland+s,2.7131932130638012,0.11920620808888963,0.4183072086275805,-0.19244304462707867,-0.2165113350966181,-0.19036495519130187,agnieszka holland+s
Kafka-Film,2.7348596396750313,0.11669762196298204,0.43845628263290615,-0.20039691050251227,-0.22446520097205155,-0.19831882106673543,Kafka-Film
holland+s kafka+-+film,2.7348596396750313,0.11669762196298204,0.43845628263290615,-0.20039691050251227,-0.22446520097205155,-0.19831882106673543,holland+s kafka+-+film
Franz,2.771023924172532,0.11125444117974498,0.47210309356512414,-0.21353369560325586,-0.23760198607279542,-0.21145560616747894,Franz
kafka+-+film franz,2.771023924172532,0.11125444117974498,0.47210309356512414,-0.21353369560325586,-0.23760198607279542,-0.21145560616747894,kafka+-+film franz
wiederum,2.81126675928928,0.10366574918633129,0.5091683950565062,-0.22795198177276724,-0.2520202722423065,-0.22587389233699023,wiederum
franz wiederum,2.81126675928928,0.10366574918633129,0.5091683950565062,-0.22795198177276724,-0.2520202722423065,-0.22587389233699023,franz wiederum
streitet,2.8614134211777196,0.09249282974315312,0.5542064288888395,-0.2456325019537462,-0.26970079242328554,-0.2435544125179693,streitet
wiederum streit+et,2.8614134211777196,0.09249282974315312,0.5542064288888395,-0.2456325019537462,-0.26970079242328554,-0.2435544125179693,wiederum streit+et
Kritik,4.156454382654272,-0.2707773290027613,0.3303865842065823,0.04698037651359372,-0.22455816946524124,0.17650955469623097,Kritik
streit+et kritik,2.9888752132457217,0.05898793621707658,0.6601518494264201,-0.2892139297582887,-0.3132822202278281,-0.2871358403225118,streit+et kritik
Tagesspiegel,3.425626836681172,-0.0672915300440873,0.9280800608519583,-0.4256012689687161,-0.44966955943825543,-0.42352317953293916,Tagesspiegel
kritik tagesspiegel,3.425626836681172,-0.0672915300440873,0.9280800608519583,-0.4256012689687161,-0.44966955943825543,-0.42352317953293916,kritik tagesspiegel
zumind…,2.9930288110370005,0.07967330147111444,0.6428157234029916,-0.290602650955403,-0.3146709414249424,-0.28852456151962624,zumind…
tagesspiegel zumind…,2.9930288110370005,0.07967330147111444,0.6428157234029916,-0.290602650955403,-0.3146709414249424,-0.28852456151962624,tagesspiegel zumind…
Humboldt-Forum,2.9207087790380064,0.1120999721971824,0.5695494748372087,-0.2661431153638531,-0.29021140583339267,-0.26406502592807624,Humboldt-Forum
zumind… humboldt+-+forum,2.9207087790380064,0.1120999721971824,0.5695494748372087,-0.2661431153638531,-0.29021140583339267,-0.26406502592807624,zumind… humboldt+-+forum
Water,2.843827979769838,0.1599097845810131,0.46504642527566664,-0.23946782078986636,-0.26353611125940574,-0.23738973135408944,Water
humboldt+-+forum water,2.843827979769838,0.1599097845810131,0.46504642527566664,-0.23946782078986636,-0.26353611125940574,-0.23738973135408944,humboldt+-+forum water
sogenannter,2.8242295497675887,0.18077794233574762,0.4242638635037355,-0.23255239764716737,-0.2566206881167065,-0.2304743082113904,sogenannter
ein sogenannt+er,2.8242295497675887,0.18077794233574762,0.4242638635037355,-0.23255239764716737,-0.2566206881167065,-0.2304743082113904,ein sogenannt+er
Eisstupa,2.8134896109608536,0.20160332338226084,0.387845431154853,-0.2287423633078854,-0.2528106537774247,-0.22666427387210838,Eisstupa
sogenannt+er eis+stupa,2.8134896109608536,0.20160332338226084,0.387845431154853,-0.2287423633078854,-0.2528106537774247,-0.22666427387210838,sogenannt+er eis+stupa
künstlich,2.811742543248412,0.23040714448298483,0.3446444520587013,-0.22812120929300372,-0.2521894997625431,-0.2260431198572268,künstlich
eis+stupa künstlich,2.811742543248412,0.23040714448298483,0.3446444520587013,-0.22812120929300372,-0.2521894997625431,-0.2260431198572268,eis+stupa künstlich
aufgeschichteter,2.817005426304013,0.2480032248477063,0.3218793449879926,-0.22999121115406412,-0.2540595016236035,-0.2279131217182873,aufgeschichteter
künstlich auf+ge+schicht+et+er,2.817005426304013,0.2480032248477063,0.3218793449879926,-0.22999121115406412,-0.2540595016236035,-0.2279131217182873,künstlich auf+ge+schicht+et+er
Eiskegel,2.8369653836158357,0.280882313731851,0.285032002019117,-0.23705174998660772,-0.26112004045614706,-0.23497366055083088,Eiskegel
auf+ge+schicht+et+er eis+kegel,2.8369653836158357,0.280882313731851,0.285032002019117,-0.23705174998660772,-0.26112004045614706,-0.23497366055083088,auf+ge+schicht+et+er eis+kegel
Himalaya,2.8745246533385793,0.32053421486467243,0.2473801756391144,-0.25020411860147385,-0.27427240907101325,-0.248126029165697,Himalaya
eis+kegel himalaya,2.8745246533385793,0.32053421486467243,0.2473801756391144,-0.25020411860147385,-0.27427240907101325,-0.248126029165697,eis+kegel himalaya
Speicherung,3.5842582867792907,0.15463069133873625,0.010625930248627978,-0.4708683551308744,-0.49493664560041384,0.4848031588968195,Speicherung
himalaya speicherung,2.921750626484433,0.35899928422636795,0.21499452313625964,-0.2664997622432426,-0.29056805271278213,-0.2644216728074659,himalaya speicherung
Schmelzwasser,3.0232012088713462,0.42510211979180573,0.16349068709489586,-0.3006330689090683,-0.32470135937860783,-0.2985549794732914,Schmelzwasser
speicherung schmelz+wasser,3.0232012088713462,0.42510211979180573,0.16349068709489586,-0.3006330689090683,-0.32470135937860783,-0.2985549794732914,speicherung schmelz+wasser
dient,3.216983332400527,0.5225352135004031,0.08793775173246487,-0.36276086313440575,-0.38682915360394515,-0.360682773698629,dient
schmelz+wasser dien+t,3.216983332400527,0.5225352135004031,0.08793775173246487,-0.36276086313440575,-0.38682915360394515,-0.360682773698629,schmelz+wasser dien+t
Wasserknappheit,43.893305303384984,1.1007092114395072,-1.7874796453061865,-0.43850689664853437,-0.9544490601629106,-2.9740005162234646,Wasserknappheit
dien+t wasser+knappheit,3.9822859305128544,0.7578155564488589,-0.13672502899834046,-0.5761728048093806,-0.6002410952789201,-0.5740947153736036,dien+t wasser+knappheit
lindern,3.144996152973178,0.5003229320232141,0.08681097460628827,-0.3401294629228593,-0.3641977533923986,-0.3380513734870824,lindern
wasser+knappheit linder+n,3.144996152973178,0.5003229320232141,0.08681097460628827,-0.3401294629228593,-0.3641977533923986,-0.3380513734870824,wasser+knappheit linder+n
soll.©,3.0312992853272744,0.4482456932387096,0.11785729547018163,-0.3033081306396967,-0.3273764211092359,-0.3012300412039197,soll.©
linder+n soll.©,3.0312992853272744,0.4482456932387096,0.11785729547018163,-0.3033081306396967,-0.3273764211092359,-0.3012300412039197,linder+n soll.©
Lobzang,2.964046631621648,0.4147421435397035,0.13547294772657387,-0.2808722359671352,-0.3049405264366746,-0.27879414653135837,Lobzang
soll.© lobzang,2.964046631621648,0.4147421435397035,0.13547294772657387,-0.2808722359671352,-0.3049405264366746,-0.27879414653135837,soll.© lobzang
+4112,2.8838408752340303,0.37205920760080113,0.15510168371845193,-0.2534398388688095,-0.2775081293383488,-0.2513617494330325,+4112
lobzang +4112,2.8838408752340303,0.37205920760080113,0.15510168371845193,-0.2534398388688095,-0.2775081293383488,-0.2513617494330325,lobzang +4112
+4112 char+s,2.8536850110467937,0.3552505908723766,0.16191159148698572,-0.24292794141696455,-0.26699623188650407,-0.24084985198118777,+4112 char+s
studie welt,3.034262135602847,-0.35787455581545174,-0.2544173515217767,-0.3042850725270537,-0.3283533629965932,0.7870250807654471,studie welt
hinkt,3.3640959434315185,-0.46106554162314417,-0.357608337329469,-0.4074760583347462,-0.43154434880428544,0.9206369933136361,hinkt
welt hink+t,3.1462252819372196,-0.39410969035924087,-0.2906524860655659,-0.34052020707084296,-0.3645884975403824,0.8376086801426648,welt hink+t
hink+t bei,3.3825545281763145,-0.4665374808854141,-0.3630802765917391,-0.4129479975970162,-0.4370162880665555,0.9268960142478008,hink+t bei
bei klima+schutz,15.335183947057093,-1.9780560720172202,-1.8745988677235452,-1.9244665887288221,-0.7845692728671465,1.4807416597706708,bei klima+schutz
hinterher,3.1198899919827303,-0.38570402149946115,-0.2822468172057861,-0.3321145382110631,-0.35618282868060247,0.8262609088547042,hinterher
klima+schutz hinterher,3.1198899919827303,-0.38570402149946115,-0.2822468172057861,-0.3321145382110631,-0.35618282868060247,0.8262609088547042,klima+schutz hinterher
hinterher der,2.9701468728678337,-0.3365176830155197,-0.2330604787218447,-0.28292819972712163,-0.3069964901966611,0.7550461474606522,hinterher der
der welt,6.4068353727538225,-0.2953617941086724,-0.711446408237065,-0.429244897362905,0.31700120430410755,0.5227942152710341,der welt
welt komm+t,3.9304803395393044,-0.6166679214933762,-0.513210717199701,-0.5630784382049782,-0.5871467286745173,1.0740425011922805,welt komm+t
komm+t bei,4.360281414298162,-0.7204428791214075,-0.6169856748277326,-0.6668533958330093,-0.690921686302549,1.1540226112271892,komm+t bei
genug,4.875121391622003,-0.43501592335979844,-0.7285940799712305,-0.7784618009765073,0.16351467094910271,0.8149534821891198,genug
klima+schutz genug,3.665201449076709,-0.5467895787493029,-0.44333237445562773,-0.49320009546090465,-0.5172683859304442,1.0109548495783225,klima+schutz genug
voran,4.946763874591066,-0.8466398793552741,0.33172281495223266,-0.793050396066876,-0.8171186865364154,0.9925229398555594,voran
genug voran,3.519305922272953,-0.5061700682743627,-0.4027128639806876,-0.4525805849859646,-0.47664887545550394,0.9701344293560631,genug voran
Fazit,3.243117450134287,-0.424441322456599,-0.320984118162924,-0.37085183916820086,-0.39492012963774037,0.8767688589977666,Fazit
voran fazit,3.243117450134287,-0.424441322456599,-0.320984118162924,-0.37085183916820086,-0.39492012963774037,0.8767688589977666,voran fazit
fazit neu+en,3.1462252819372196,-0.39410969035924087,-0.2906524860655659,-0.34052020707084296,-0.3645884975403824,0.8376086801426648,fazit neu+en
neu+en studie,3.3165263562691294,-0.44682423624462825,-0.3433670319509533,-0.3932347529562303,-0.4173030434257695,0.9039964687978334,neu+en studie
Kein,4.727407828893486,-0.8012833038432629,0.33260591263188133,-0.3858872051059381,0.033830210993507234,0.548071377188134,Kein
Bereich,3.572764507735783,0.17315152648874396,-0.41778874302099794,-0.4676564640262751,-0.4917247544958143,0.6273824904787934,Bereich
kein bereich,3.0388737394443113,-0.3593932456069215,-0.2559360413132465,-0.30580376231852346,-0.32987205278806286,0.7892351921865449,kein bereich
bereich sei,3.0041392761355445,-0.34789737566714274,-0.24444017137346755,-0.2943078923787447,-0.318376182848284,0.7722977156101221,bereich sei
derzeit,4.497059208549815,-0.7513299532144762,-0.20146677146367525,-0.697740469926078,0.42776260564738167,0.5693771678758383,derzeit
sei derzeit,2.988438376904318,-0.3426572482736351,-0.23920004397995984,-0.289067764985237,-0.31313605545477646,0.7644150211948105,sei derzeit
Kurs,4.877313499014878,-0.6424806912141013,0.2858717271318176,-0.7789113517716422,-0.13569913352725765,0.7425201405838912,Kurs
derzeit kurs,2.9467114979183346,-0.328596081370963,-0.2251388770772881,-0.2750065980825652,-0.2990748885521046,0.7427400009576794,derzeit kurs
kurs pariser,2.9087108060864133,-0.3156162403363226,-0.21215903604264752,-0.2620267570479246,-0.2860950475174639,0.722025022747078,kurs pariser
pariser klima+ziel+e,2.8882263712780274,-0.30854888064485697,-0.205091676351182,-0.254959397356459,-0.27902768782599835,0.7104468222554554,pariser klima+ziel+e
erreichen,8.41160816972901,-1.3775189561170602,-0.7970259031157728,-0.9511587354959848,0.5652597139280532,0.7935982377057619,erreichen
klima+ziel+e erreich+en,3.8811903983776794,-0.6040481895657136,-0.5005909852720385,-0.5504587062773154,0.4142551261329621,0.5742505569979599,klima+ziel+e erreich+en
Unterdessen,2.5638470943297644,-0.1894151809629117,-0.08595797666923653,-0.1358256976745137,-0.1598939881440531,0.4757162124817247,Unterdessen
bereiten,2.5796973142557893,-0.19557835127467102,-0.09212114698099595,-0.14198886798627308,-0.16605715845581248,0.4900862509740138,bereiten
unterdessen bereit+en,2.5796973142557893,-0.19557835127467102,-0.09212114698099595,-0.14198886798627308,-0.16605715845581248,0.4900862509740138,unterdessen bereit+en
Staaten,7.820000887105379,-1.3045909472773756,-0.9162612616103473,-0.8738270383259195,0.47067561795413904,0.8672509056263938,Staaten
bereit+en staat+en,2.6083557076461905,-0.2066263050122121,-0.10316910071853704,-0.15303682172381414,-0.17710511219335345,0.5151262548302694,bereit+en staat+en
nächste,2.6408077949033997,-0.21899113255252992,-0.11553392825885499,-0.16540164926413195,-0.18946993973367138,0.5421134499440782,nächste
staat+en nächst+e,2.6408077949033997,-0.21899113255252992,-0.11553392825885499,-0.16540164926413195,-0.18946993973367138,0.5421134499440782,staat+en nächst+e
Weltklimakonferenz,15.552122289127364,0.08746400889966,-1.1094772369115746,0.0036767845773547337,0.5667236497721888,-0.6696633356427646,Weltklimakonferenz
nächst+e welt+klima+konferenz,2.660542979717104,-0.22643650895515452,-0.1229793046614795,-0.1728470256667565,-0.19691531613629595,0.5578634757638271,nächst+e welt+klima+konferenz
22.10.2025,2.7783707257824592,-0.2697709653136257,-0.16631376101995063,-0.2161814820252277,-0.240249772494767,0.6428281106162353,22.10.2025
stand 22.10.2025,2.7783707257824592,-0.2697709653136257,-0.16631376101995063,-0.2161814820252277,-0.240249772494767,0.6428281106162353,stand 22.10.2025
09:02,2.852428927369354,-0.2960771658141857,-0.19261996152051053,-0.2424876825257876,-0.26655597299532696,0.6894759146782437,09:02
22.10.2025 09:02,2.852428927369354,-0.2960771658141857,-0.19261996152051053,-0.2424876825257876,-0.26655597299532696,0.6894759146782437,22.10.2025 09:02
09:02 uhr,2.9087108060864133,-0.3156162403363226,-0.21215903604264752,-0.2620267570479246,-0.2860950475174639,0.722025022747078,09:02 uhr
Unter…,2.5436353538977072,-0.18150057875187148,-0.07804337445819622,-0.12791109546347335,-0.15197938593301272,0.4568205957628869,Unter…
+3367,2.5357489608679398,-0.17839532076067355,-0.07493811646699862,-0.12480583747227553,-0.14887412794181498,0.4492667083861132,+3367
unter… +3367,2.5357489608679398,-0.17839532076067355,-0.07493811646699862,-0.12480583747227553,-0.14887412794181498,0.4492667083861132,unter… +3367
+3367 chars,2.530205290464986,-0.176206721203412,-0.07274951690973684,-0.12261723791501403,-0.14668552838455332,0.44389396528042213,+3367 chars
Ich,2.4368787366614715,-0.13862429341562255,0.24970539225140598,-0.08503481012722446,-0.1091031005967638,0.14503672723427286,Ich
einfach,3.697150011944888,-0.5554685350797511,0.6221136656987776,0.2900655774652732,-0.5259473422608927,0.009153143605539002,einfach
ich einfach,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,ich einfach
vorstellen,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,vorstellen
einfach vor+stell+en,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,einfach vor+stell+en
vor+stell+en menschheit,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,vor+stell+en menschheit
dumm,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,dumm
menschheit dumm,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,menschheit dumm
Klimaexpertin,3.0895348684369948,-0.37592683084483464,-0.27246962655115975,-0.32233734755643667,-0.34640563802597596,0.8127746068885819,Klimaexpertin
dumm klima+experte+in,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,dumm klima+experte+in
Sabine,2.731916284986152,-0.2529095781270339,-0.14945237383335874,-0.19932009483863586,-0.2233883853081752,0.6110532915413157,Sabine
klima+experte+in sabine,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,klima+experte+in sabine
Minninger,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,Minninger
sabine minninger,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,sabine minninger
Brot,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,Brot
minninger brot,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,minninger brot
brot welt,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,brot welt
erklärt,5.0032792740615575,-0.557317286625136,1.239056923845087,-0.8044103482588146,-0.8284786387283539,-0.15021681091451752,erklärt
welt erklär+t,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,welt erklär+t
Reise,5.53903180903559,0.5122938038883719,-0.8562687967601498,0.5396301621509011,-0.9302048082349663,-0.6760649804039296,Reise
erklär+t reise,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,erklär+t reise
Weltklimagipfel,2.7177993075732125,-0.24772875400906455,-0.14427154971538958,-0.1941392707206666,-0.028162751940683312,0.4858573761831665,Weltklimagipfel
reise welt+klima+gipfel,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,reise welt+klima+gipfel
Brasilien,12.694037800227367,-0.5088242510956194,-1.0862536546738413,-0.3308483249196512,0.7063944679695613,0.15013013386175122,Brasilien
welt+klima+gipfel brasilien,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,welt+klima+gipfel brasilien
brasilien erreich+en,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,brasilien erreich+en
brasilianischen,4.51097411886681,-0.7544194003510507,-0.04401365591174992,0.4404465331062273,-0.2213968657099664,0.3355672848201409,brasilianischen
erreich+en brasilianisch+en,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,erreich+en brasilianisch+en
Belém,15.30204250867759,0.28719776155029597,-0.9715346477379878,0.40076591740579987,-0.2315158172311275,-0.2639473583771344,Belém
brasilianisch+en belém,3.468463272199698,-0.4916179141088826,0.2932418386884125,0.43022522403798164,-0.46209672129002394,0.11125002504539351,brasilianisch+en belém
50.000,6.67114104257431,0.29172214513618205,-0.3972817891499677,-0.11952166232526792,-0.04951194207962924,-0.01939550087336329,50.000
belém 50.000,2.421852857885998,-0.13243917024706067,-0.02898196595338556,-0.07884968695866247,-0.10291797742820191,0.32708364923691996,belém 50.000
50.000 mensch+en,3.0667688258844183,0.08204648319712235,0.4163289658972946,-0.31494130361160216,-0.3390095940811418,0.09099203258398006,50.000 mensch+en
mensch+en erwart+et,2.421852857885998,-0.13243917024706067,-0.02898196595338556,-0.07884968695866247,-0.10291797742820191,0.32708364923691996,mensch+en erwart+et
November,12.588797051225168,-0.6644266784107236,1.0088526940087252,-0.6231305041600079,-0.5325792747202835,0.21339408001618804,November
erwart+et november,2.421852857885998,-0.13243917024706067,-0.02898196595338556,-0.07884968695866247,-0.10291797742820191,0.32708364923691996,erwart+et november
Mal,3.2432846179742,-0.42449286654473745,-0.32103566225106245,0.5348087644687719,-0.3949716737258787,0.27968393374815875,Mal
Conferenze,2.421852857885998,-0.13243917024706067,-0.02898196595338556,-0.07884968695866247,-0.10291797742820191,0.32708364923691996,Conferenze
mal conferenz+e,2.421852857885998,-0.13243917024706067,-0.02898196595338556,-0.07884968695866247,-0.10291797742820191,0.32708364923691996,mal conferenz+e
the,4.35519166245807,0.48363515893413533,-0.6158176940712372,0.2792442516981645,-0.6897537055460533,-0.2597520788809316,the
conferenz+e the,2.421852857885998,-0.13243917024706067,-0.02898196595338556,-0.07884968695866247,-0.10291797742820191,0.32708364923691996,conferenz+e the
Partie…,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,Partie…
the partie…,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,the partie…
partie… brasilianisch+en,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,partie… brasilianisch+en
Parties,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,Parties
the partie+s,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,the partie+s
zusammentritt,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,zusammentritt
partie+s zusammen+tret,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,partie+s zusammen+tret
zusammen+tret der,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,zusammen+tret der
der staat+en,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,der staat+en
Klimarahmenkonvention,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,Klimarahmenkonvention
staat+en klima+rahmen+konvention,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,staat+en klima+rahmen+konvention
+9592,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,+9592
klima+rahmen+konvention +9592,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,klima+rahmen+konvention +9592
+9592 char+s,2.3215390877638464,-0.09013664490356481,0.013320559390110393,-0.03654716161516668,-0.06061545208470613,0.1935243757463305,+9592 char+s
